E_nu,cs,mc_cs,used_points,err
5000,25.5,122.13,0.0,1.9671637334606965e-09
10000,44.6,212.522,0.0,5.678414454472986e-09
20000,73.8,350.157,0.0,2.486502565466416e-09
50000,133.0,624.78,0.0,9.475980961679894e-09
100000,199.0,919.558,0.0,3.061650445318908e-09
200000,287.0,1307.348,0.0,3.3144114393358465e-09
500000,453.0,1994.222,0.0,5.395733261105174e-09
1000000,628.0,2663.084,0.0,1.3148576508639001e-08
2000000,859.0,3458.322,0.0,4.0118011955569905e-09
5000000,1280.0,4649.583,0.0,8.79671158804866e-09
10000000,1710.0,5579.56,0.0,1.1597338240720308e-08
20000000,2270.0,6454.293,0.0,1.0460325792540899e-08
50000000,3260.0,7423.036,0.0,1.1573253547130224e-08
100000000,4150.0,7977.18,0.0,1.1600933618605017e-08
200000000,5510.0,8381.305,0.0,1.1597335701823752e-08
500000000,7690.0,8728.418,0.0,7.3409352218996185e-09
1000000000,9820.0,8886.614,0.0,7.3462731191380984e-09
2000000000,12500.0,8985.514,0.0,7.348989162125132e-09
5000000000,17000.0,9057.726,0.0,4.347171584811594e-09
