E_nu,cs,mc_cs,used_points,err,PDF21,PDF31,PDF40,struc
5000,25.5,99.388,441.0,1.1164183364158205e-08,100.594,12991.985,122.13,8.817
10000,44.6,172.71,441.0,1.2107550777315499e-08,174.162,31191.55,212.522,13.623
20000,73.8,284.059,441.0,5.098991780688199e-09,285.433,64278.664,350.157,19.396
50000,133.0,505.314,1323.0,1.2962451702017124e-08,505.979,140068.372,624.78,27.435
100000,199.0,742.39,1701.0,1.4437326762098944e-08,742.556,229723.56,919.558,33.069
200000,287.0,1053.779,2793.0,1.3938364952562095e-08,1052.516,356615.803,1307.348,37.957
500000,453.0,1606.211,2709.0,1.4456484367173193e-08,1606.502,604168.651,1994.222,43.175
1000000,628.0,2148.898,3549.0,1.424231232794891e-08,2152.945,876099.63,2663.084,46.243
2000000,859.0,2805.567,4683.0,1.3289377995202884e-08,2813.253,1248882.429,3458.322,48.66
5000000,1280.0,3811.902,12957.0,1.4518678614643237e-08,3827.07,1951473.02,4649.583,51.064
10000000,1710.0,4623.538,7539.0,1.4867185849481588e-08,4638.03,2701989.696,5579.56,52.385
20000000,2270.0,5404.626,14175.0,1.474509489496997e-08,5416.131,3711522.563,6454.293,53.363
50000000,3260.0,6289.424,14511.0,1.4299238717774863e-08,6295.308,5588338.796,7423.036,54.271
100000000,4150.0,6806.648,37317.0,1.477802825508041e-08,0.0,7562287.939,7977.18,0.13
200000000,5510.0,7187.885,21903.0,1.4635350266341881e-08,0.0,10177319.71,8381.305,2.316
500000000,7690.0,7518.684,167181.0,1.487016520299211e-08,0.0,14957443.293,8728.418,0.941
1000000000,9820.0,7671.066,127449.0,2.4422647906986647e-08,0.0,19671825.035,8886.614,0.553
2000000000,12500.0,7766.864,292467.0,3.2062687430812964e-08,0.0,24670419.68,8985.514,0.575
5000000000,17000.0,7838.69,163569.0,2.12047452936906e-07,0.0,32958072.561,9057.726,0.596
