E_nu,cs,mc_cs,used_points,err,PDF21,PDF31,PDF40,struc,log21,log31
5000,25.5,99.388,441.0,2.7017430992533834e-09,100.594,4.176,122.13,52.558,25.16658172932424,24.85766237592718
10000,44.6,172.71,441.0,6.473307256615815e-09,174.162,6.506,212.522,91.663,43.61066057690275,43.2142694950459
20000,73.8,284.059,1365.0,4.030517768662792e-09,285.433,9.332,350.157,151.586,71.57688959610407,71.14351173347812
50000,133.0,505.314,1365.0,1.4115064771781936e-08,505.979,13.292,624.78,272.779,127.33477372909935,126.89039476295554
100000,199.0,742.39,2247.0,9.38142776346867e-09,742.556,16.08,919.558,404.981,187.63469010280988,186.965079348325
200000,287.0,1053.779,3087.0,6.460847553389509e-09,1052.516,18.497,1307.348,581.303,268.48324867135324,266.91181791592874
500000,453.0,1606.211,4053.0,6.0601936156807825e-09,1606.502,21.064,1994.222,898.423,418.3294555845939,413.0933032233904
1000000,628.0,2148.898,5061.0,5.573129316344701e-09,2152.945,22.565,2663.084,1212.116,576.0729596236622,564.5778023457445
2000000,859.0,2805.567,5061.0,7.08507032292107e-10,2813.253,23.756,3458.322,1591.032,785.4796456354196,762.7440777173268
5000000,1280.0,3811.902,6111.0,1.673536024236554e-09,3827.07,24.885,4649.583,2171.393,1168.4182526183045,1118.7050052121233
10000000,1710.0,4623.538,7203.0,1.5811840178333243e-09,4638.03,25.51,5579.56,2635.659,1563.7168906022398,1479.7734439074545
20000000,2270.0,5404.626,8379.0,1.5470738350846021e-09,5416.131,25.968,6454.293,3081.18,2076.635665365015,1941.489282674783
50000000,3260.0,6289.424,9933.0,3.4370543143452594e-09,6295.308,26.387,7423.036,3586.412,2986.1926744938846,2747.1237728468304
100000000,4150.0,6806.648,1365.0,1.0386913745461972e-08,0.0,2.11,7977.18,3882.48,0.0,3542.2227090750334
200000000,5510.0,7187.885,1365.0,5.3014513069448146e-09,0.0,1.076,8381.305,4102.859,0.0,4537.8828176994175
500000000,7690.0,7518.684,1365.0,2.134740035769153e-09,0.0,0.433,8728.418,4295.749,0.0,6241.61675039576
1000000000,9820.0,7671.066,1365.0,1.2483401259134075e-09,0.0,0.253,8886.614,4385.798,0.0,7899.831770540712
2000000000,12500.0,7766.864,1407.0,1.290163062315035e-09,0.0,0.263,8985.514,9.058,0.0,9959.460123208572
5000000000,17000.0,7838.69,1449.0,1.3283896558164242e-09,0.0,0.271,9057.726,4486.325,0.0,13464.138620154887
